TAB;LOB_PROVINCIE;SEZATECO;GIURIDICA;MOVIMENTO;ANNO;VALORE
160203;IT;_Z;11;_Z;2014;1069073
160203;IT;_Z;TOT;_Z;2014;1371577
160203;IT;_Z;11;_Z;2013;1089461
160203;IT;_Z;TOT;_Z;2013;1396051
160204;IT;_Z;_Z;A1;2014;1382773
160204;IT;_Z;_Z;A2;2014;1371577
160204;IT;_Z;_Z;A1;2013;1438601
