D_REF_AREA|D_COICOP_REV|D_MEASURE|D_BASE_PER|D_IND_TYPE|D_FREQ|D_TIME_PERIOD|A_CONF_STATUS|A_OBS_STATUS|A_DECIMALS|A_COLLECTION|A_TIME_FORMAT
IT|00|4|2010|11|M||||E|
ITC11|00|4|2010|11|M||||L|P1M
IT|00ST|4|2010|11|M|2014-07|F|A|0||
IT|00ST|4|2010|11|M|2014-08|F|A|0||
IT|00ST|4|2010|11|M|2014-09|F|A|0||
IT|00ST|4|2010|11|M|2014-10|F|A|0||
IT|00ST|4|2010|11|M||||E|P1M
